id,nameWithOwner,url,createdAt,stargazers,all_issues,closed_issues
MDEwOlJlcG9zaXRvcnk1MTk3OTE0Mg==,christabor/flask_jsondash,https://github.com/christabor/flask_jsondash,2016-02-18T04:34:48Z,{'totalCount': 3042},{'totalCount': 153},{'totalCount': 111}
MDEwOlJlcG9zaXRvcnk5MzcyODEwNA==,NTMC-Community/MatchZoo,https://github.com/NTMC-Community/MatchZoo,2017-06-08T08:55:22Z,{'totalCount': 3033},{'totalCount': 440},{'totalCount': 410}
MDEwOlJlcG9zaXRvcnk5NDYxODU2MA==,Kyubyong/transformer,https://github.com/Kyubyong/transformer,2017-06-17T11:08:40Z,{'totalCount': 3023},{'totalCount': 135},{'totalCount': 28}
MDEwOlJlcG9zaXRvcnk3Njc5MzcwNA==,jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,2016-12-18T16:26:20Z,{'totalCount': 3022},{'totalCount': 63},{'totalCount': 40}
MDEwOlJlcG9zaXRvcnk4OTk1OTE1Ng==,r0oth3x49/udemy-dl,https://github.com/r0oth3x49/udemy-dl,2017-05-01T20:14:27Z,{'totalCount': 3019},{'totalCount': 451},{'totalCount': 448}
MDEwOlJlcG9zaXRvcnkyMDI5MjczOTU=,eon01/kubernetes-workshop,https://github.com/eon01/kubernetes-workshop,2019-08-17T20:14:22Z,{'totalCount': 3014},{'totalCount': 4},{'totalCount': 1}
MDEwOlJlcG9zaXRvcnkxMTIxNjk5OTQ=,gaojiuli/toapi,https://github.com/gaojiuli/toapi,2017-11-27T08:40:55Z,{'totalCount': 3010},{'totalCount': 53},{'totalCount': 48}
MDEwOlJlcG9zaXRvcnkxNzk2NzQ4OTY=,idealo/imagededup,https://github.com/idealo/imagededup,2019-04-05T12:10:54Z,{'totalCount': 3009},{'totalCount': 49},{'totalCount': 37}
MDEwOlJlcG9zaXRvcnk4NjE2NzcyOA==,CharlesShang/FastMaskRCNN,https://github.com/CharlesShang/FastMaskRCNN,2017-03-25T15:33:21Z,{'totalCount': 3008},{'totalCount': 188},{'totalCount': 52}
MDEwOlJlcG9zaXRvcnkyNTMzODUyNDI=,zylo117/Yet-Another-EfficientDet-Pytorch,https://github.com/zylo117/Yet-Another-EfficientDet-Pytorch,2020-04-06T03:27:06Z,{'totalCount': 3006},{'totalCount': 276},{'totalCount': 186}
MDEwOlJlcG9zaXRvcnkxNzgxNjc1NTQ=,Kr1s77/Python-crawler-tutorial-starts-from-zero,https://github.com/Kr1s77/Python-crawler-tutorial-starts-from-zero,2019-03-28T09:13:34Z,{'totalCount': 3002},{'totalCount': 18},{'totalCount': 11}
MDEwOlJlcG9zaXRvcnkxOTI4MTQ0MTk=,ymcui/Chinese-BERT-wwm,https://github.com/ymcui/Chinese-BERT-wwm,2019-06-19T22:55:01Z,{'totalCount': 2994},{'totalCount': 116},{'totalCount': 116}
MDEwOlJlcG9zaXRvcnkxNDQwMjc1NTY=,deepmind/trfl,https://github.com/deepmind/trfl,2018-08-08T14:44:11Z,{'totalCount': 2984},{'totalCount': 18},{'totalCount': 16}
MDEwOlJlcG9zaXRvcnk1Mzk1MzU2NA==,LiuXingMing/SinaSpider,https://github.com/LiuXingMing/SinaSpider,2016-03-15T14:57:02Z,{'totalCount': 2978},{'totalCount': 73},{'totalCount': 15}
MDEwOlJlcG9zaXRvcnkyNTQxMjc3NTM=,vt-vl-lab/3d-photo-inpainting,https://github.com/vt-vl-lab/3d-photo-inpainting,2020-04-08T15:31:45Z,{'totalCount': 2978},{'totalCount': 48},{'totalCount': 42}
MDEwOlJlcG9zaXRvcnkxNzAyODQzNjA=,run-youngjoo/SC-FEGAN,https://github.com/run-youngjoo/SC-FEGAN,2019-02-12T08:52:51Z,{'totalCount': 2974},{'totalCount': 43},{'totalCount': 15}
MDEwOlJlcG9zaXRvcnkyMTc0MzM3Njc=,facebookresearch/pytorch3d,https://github.com/facebookresearch/pytorch3d,2019-10-25T02:23:45Z,{'totalCount': 2968},{'totalCount': 156},{'totalCount': 132}
MDEwOlJlcG9zaXRvcnkxMDE2MDc3MDE=,gaussic/text-classification-cnn-rnn,https://github.com/gaussic/text-classification-cnn-rnn,2017-08-28T05:41:22Z,{'totalCount': 2966},{'totalCount': 141},{'totalCount': 125}
MDEwOlJlcG9zaXRvcnkxNjEyNzgyMDU=,instantbox/instantbox,https://github.com/instantbox/instantbox,2018-12-11T04:42:02Z,{'totalCount': 2953},{'totalCount': 36},{'totalCount': 29}
MDEwOlJlcG9zaXRvcnkxMzI3MDk4MjQ=,doccano/doccano,https://github.com/doccano/doccano,2018-05-09T06:10:05Z,{'totalCount': 2949},{'totalCount': 514},{'totalCount': 437}
MDEwOlJlcG9zaXRvcnkyMTQ0NTI2NzM=,ownthink/KnowledgeGraphData,https://github.com/ownthink/KnowledgeGraphData,2019-10-11T14:08:37Z,{'totalCount': 2943},{'totalCount': 16},{'totalCount': 4}
MDEwOlJlcG9zaXRvcnk5NjgzMjU4MA==,Instagram/MonkeyType,https://github.com/Instagram/MonkeyType,2017-07-11T00:19:00Z,{'totalCount': 2935},{'totalCount': 106},{'totalCount': 82}
MDEwOlJlcG9zaXRvcnk3MTE1NDUyOQ==,lawlite19/MachineLearning_Python,https://github.com/lawlite19/MachineLearning_Python,2016-10-17T15:44:59Z,{'totalCount': 2933},{'totalCount': 11},{'totalCount': 6}
MDEwOlJlcG9zaXRvcnkxNDM2MTczNzg=,Avik-Jain/100-Days-of-ML-Code-Chinese-Version,https://github.com/Avik-Jain/100-Days-of-ML-Code-Chinese-Version,2018-08-05T13:58:34Z,{'totalCount': 2926},{'totalCount': 8},{'totalCount': 2}
MDEwOlJlcG9zaXRvcnkxMzc5NjIyOTY=,llSourcell/learn_math_fast,https://github.com/llSourcell/learn_math_fast,2018-06-20T01:04:24Z,{'totalCount': 2925},{'totalCount': 1},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxMDQ3MjI4MDY=,huyingxi/Synonyms,https://github.com/huyingxi/Synonyms,2017-09-25T08:23:35Z,{'totalCount': 2922},{'totalCount': 88},{'totalCount': 62}
MDEwOlJlcG9zaXRvcnk2Mjk2NTI2OQ==,bijection/sistine,https://github.com/bijection/sistine,2016-07-09T19:15:21Z,{'totalCount': 2920},{'totalCount': 14},{'totalCount': 5}
MDEwOlJlcG9zaXRvcnkxNTc1ODg2MTA=,rtqichen/torchdiffeq,https://github.com/rtqichen/torchdiffeq,2018-11-14T17:51:25Z,{'totalCount': 2917},{'totalCount': 89},{'totalCount': 71}
MDEwOlJlcG9zaXRvcnkxMjg5MTE0MzE=,imWildCat/scylla,https://github.com/imWildCat/scylla,2018-04-10T09:55:11Z,{'totalCount': 2916},{'totalCount': 73},{'totalCount': 47}
MDEwOlJlcG9zaXRvcnk4NDA4OTI3MA==,nl8590687/ASRT_SpeechRecognition,https://github.com/nl8590687/ASRT_SpeechRecognition,2017-03-06T15:28:21Z,{'totalCount': 2902},{'totalCount': 172},{'totalCount': 110}
MDEwOlJlcG9zaXRvcnkxMzE3MjI1NTY=,chineseocr/chineseocr,https://github.com/chineseocr/chineseocr,2018-05-01T14:27:52Z,{'totalCount': 2896},{'totalCount': 445},{'totalCount': 104}
MDEwOlJlcG9zaXRvcnk3NDE3MTkyOA==,pypa/pipfile,https://github.com/pypa/pipfile,2016-11-18T22:37:55Z,{'totalCount': 2884},{'totalCount': 91},{'totalCount': 67}
MDEwOlJlcG9zaXRvcnk3MjY0MDgzNQ==,liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog,2016-11-02T13:07:55Z,{'totalCount': 2879},{'totalCount': 223},{'totalCount': 215}
MDEwOlJlcG9zaXRvcnk1NTg3ODM4MA==,chrissimpkins/Crunch,https://github.com/chrissimpkins/Crunch,2016-04-10T03:12:10Z,{'totalCount': 2874},{'totalCount': 57},{'totalCount': 55}
MDEwOlJlcG9zaXRvcnk3OTYyNjUwMg==,kuangliu/pytorch-cifar,https://github.com/kuangliu/pytorch-cifar,2017-01-21T05:43:20Z,{'totalCount': 2869},{'totalCount': 87},{'totalCount': 38}
MDEwOlJlcG9zaXRvcnk1NjgzMzQ2NA==,listen1/listen1,https://github.com/listen1/listen1,2016-04-22T06:57:58Z,{'totalCount': 2866},{'totalCount': 61},{'totalCount': 14}
MDEwOlJlcG9zaXRvcnk3OTE5NzI1NA==,AKSHAYUBHAT/DeepVideoAnalytics,https://github.com/AKSHAYUBHAT/DeepVideoAnalytics,2017-01-17T06:41:45Z,{'totalCount': 2859},{'totalCount': 207},{'totalCount': 207}
MDEwOlJlcG9zaXRvcnk4MjgxNDM4Mg==,RoganDawes/P4wnP1,https://github.com/RoganDawes/P4wnP1,2017-02-22T14:34:09Z,{'totalCount': 2857},{'totalCount': 296},{'totalCount': 201}
MDEwOlJlcG9zaXRvcnk1MjgzNzM1MA==,cloud-custodian/cloud-custodian,https://github.com/cloud-custodian/cloud-custodian,2016-03-01T01:11:20Z,{'totalCount': 2852},{'totalCount': 2613},{'totalCount': 1891}
MDEwOlJlcG9zaXRvcnkxMDQxNTcyOTI=,eragonruan/text-detection-ctpn,https://github.com/eragonruan/text-detection-ctpn,2017-09-20T02:52:27Z,{'totalCount': 2851},{'totalCount': 430},{'totalCount': 168}
MDEwOlJlcG9zaXRvcnk2ODQ4MzM2NQ==,graphql-python/graphene-django,https://github.com/graphql-python/graphene-django,2016-09-17T23:26:25Z,{'totalCount': 2851},{'totalCount': 606},{'totalCount': 523}
MDEwOlJlcG9zaXRvcnk5MTYyOTgxNg==,freqtrade/freqtrade,https://github.com/freqtrade/freqtrade,2017-05-17T23:48:53Z,{'totalCount': 2845},{'totalCount': 1099},{'totalCount': 1002}
MDEwOlJlcG9zaXRvcnkxNDY3MjIzNzg=,madhavanmalolan/awesome-reactnative-ui,https://github.com/madhavanmalolan/awesome-reactnative-ui,2018-08-30T08:50:14Z,{'totalCount': 2844},{'totalCount': 4},{'totalCount': 4}
MDEwOlJlcG9zaXRvcnk4MjkzMzMxNQ==,telepresenceio/telepresence,https://github.com/telepresenceio/telepresence,2017-02-23T14:07:34Z,{'totalCount': 2831},{'totalCount': 888},{'totalCount': 422}
MDEwOlJlcG9zaXRvcnkxMzg3OTY2OTk=,dbolya/yolact,https://github.com/dbolya/yolact,2018-06-26T21:41:31Z,{'totalCount': 2831},{'totalCount': 427},{'totalCount': 292}
MDEwOlJlcG9zaXRvcnkxMTI2NTQ3MDg=,easy-tensorflow/easy-tensorflow,https://github.com/easy-tensorflow/easy-tensorflow,2017-11-30T20:02:40Z,{'totalCount': 2828},{'totalCount': 4},{'totalCount': 2}
MDEwOlJlcG9zaXRvcnkxNzEwMjAxMjU=,taki0112/Tensorflow-Cookbook,https://github.com/taki0112/Tensorflow-Cookbook,2019-02-16T15:43:31Z,{'totalCount': 2826},{'totalCount': 3},{'totalCount': 2}
MDEwOlJlcG9zaXRvcnkxNzE4OTk3NDY=,Mckinsey666/bullet,https://github.com/Mckinsey666/bullet,2019-02-21T15:46:29Z,{'totalCount': 2822},{'totalCount': 33},{'totalCount': 13}
MDEwOlJlcG9zaXRvcnkxMTIwMjQyOTA=,caronc/apprise,https://github.com/caronc/apprise,2017-11-25T18:06:38Z,{'totalCount': 2818},{'totalCount': 97},{'totalCount': 90}
MDEwOlJlcG9zaXRvcnk2NDk3MDkyNQ==,RocketMap/RocketMap,https://github.com/RocketMap/RocketMap,2016-08-04T22:18:49Z,{'totalCount': 2811},{'totalCount': 1201},{'totalCount': 1171}
MDEwOlJlcG9zaXRvcnkxMTQzNjQ3NDE=,joshua-wu/deepfakes_faceswap,https://github.com/joshua-wu/deepfakes_faceswap,2017-12-15T11:45:52Z,{'totalCount': 2799},{'totalCount': 19},{'totalCount': 5}
MDEwOlJlcG9zaXRvcnkxMTE4MzU3OTY=,pytorch/ignite,https://github.com/pytorch/ignite,2017-11-23T17:31:21Z,{'totalCount': 2797},{'totalCount': 462},{'totalCount': 411}
MDEwOlJlcG9zaXRvcnkxMzg1NDczODM=,quark0/darts,https://github.com/quark0/darts,2018-06-25T05:27:29Z,{'totalCount': 2795},{'totalCount': 134},{'totalCount': 63}
MDEwOlJlcG9zaXRvcnk2MTQzMTExMw==,atlanhq/camelot,https://github.com/atlanhq/camelot,2016-06-18T11:48:49Z,{'totalCount': 2791},{'totalCount': 299},{'totalCount': 264}
MDEwOlJlcG9zaXRvcnkxNTkyOTA3OTk=,OUCMachineLearning/OUCML,https://github.com/OUCMachineLearning/OUCML,2018-11-27T07:03:14Z,{'totalCount': 2786},{'totalCount': 7},{'totalCount': 1}
MDEwOlJlcG9zaXRvcnkxNjQ1NjQ2MzA=,0xInfection/Awesome-WAF,https://github.com/0xInfection/Awesome-WAF,2019-01-08T04:57:06Z,{'totalCount': 2782},{'totalCount': 1},{'totalCount': 1}
MDEwOlJlcG9zaXRvcnkxMTQzNTA0NTI=,mherrmann/fbs,https://github.com/mherrmann/fbs,2017-12-15T09:07:55Z,{'totalCount': 2782},{'totalCount': 177},{'totalCount': 146}
MDEwOlJlcG9zaXRvcnk2NzgzNDUwMg==,lk-geimfari/mimesis,https://github.com/lk-geimfari/mimesis,2016-09-09T21:41:22Z,{'totalCount': 2771},{'totalCount': 251},{'totalCount': 245}
MDEwOlJlcG9zaXRvcnk4MzgyMTY2OQ==,Qiskit/qiskit-terra,https://github.com/Qiskit/qiskit-terra,2017-03-03T17:02:42Z,{'totalCount': 2766},{'totalCount': 1740},{'totalCount': 1459}
MDEwOlJlcG9zaXRvcnkxNDAwOTI3ODY=,Greenwolf/social_mapper,https://github.com/Greenwolf/social_mapper,2018-07-07T14:50:07Z,{'totalCount': 2764},{'totalCount': 147},{'totalCount': 127}
MDEwOlJlcG9zaXRvcnkxMjg0NzQyOTY=,ayooshkathuria/pytorch-yolo-v3,https://github.com/ayooshkathuria/pytorch-yolo-v3,2018-04-06T21:55:48Z,{'totalCount': 2738},{'totalCount': 126},{'totalCount': 38}
MDEwOlJlcG9zaXRvcnkxNzA5MDc1MzI=,Luolc/AdaBound,https://github.com/Luolc/AdaBound,2019-02-15T18:05:20Z,{'totalCount': 2737},{'totalCount': 21},{'totalCount': 7}
MDEwOlJlcG9zaXRvcnkxNTkwMDQwOTQ=,macanv/BERT-BiLSTM-CRF-NER,https://github.com/macanv/BERT-BiLSTM-CRF-NER,2018-11-25T06:22:06Z,{'totalCount': 2725},{'totalCount': 324},{'totalCount': 229}
MDEwOlJlcG9zaXRvcnk4Njc0MDE0OQ==,datawire/ambassador,https://github.com/datawire/ambassador,2017-03-30T19:22:52Z,{'totalCount': 2722},{'totalCount': 1052},{'totalCount': 943}
MDEwOlJlcG9zaXRvcnk3MjA3MDY4MQ==,saulpw/visidata,https://github.com/saulpw/visidata,2016-10-27T04:21:00Z,{'totalCount': 2714},{'totalCount': 417},{'totalCount': 397}
MDEwOlJlcG9zaXRvcnk3MDYxMjExMw==,CCOSTAN/Home-AssistantConfig,https://github.com/CCOSTAN/Home-AssistantConfig,2016-10-11T16:15:41Z,{'totalCount': 2714},{'totalCount': 710},{'totalCount': 541}
MDEwOlJlcG9zaXRvcnkxMDE1NTI4OTc=,the0demiurge/ShadowSocksShare,https://github.com/the0demiurge/ShadowSocksShare,2017-08-27T13:08:16Z,{'totalCount': 2715},{'totalCount': 76},{'totalCount': 65}
MDEwOlJlcG9zaXRvcnk1OTEyMTY5NA==,DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick,2016-05-18T14:12:17Z,{'totalCount': 2711},{'totalCount': 550},{'totalCount': 453}
MDEwOlJlcG9zaXRvcnkxNTg3ODk4OTU=,YunYang1994/tensorflow-yolov3,https://github.com/YunYang1994/tensorflow-yolov3,2018-11-23T06:26:37Z,{'totalCount': 2710},{'totalCount': 509},{'totalCount': 93}
MDEwOlJlcG9zaXRvcnkxMjA3MzMzOTY=,roytseng-tw/Detectron.pytorch,https://github.com/roytseng-tw/Detectron.pytorch,2018-02-08T08:32:01Z,{'totalCount': 2699},{'totalCount': 200},{'totalCount': 99}
MDEwOlJlcG9zaXRvcnk3NjgyNjUxMQ==,ysrc/xunfeng,https://github.com/ysrc/xunfeng,2016-12-19T03:56:36Z,{'totalCount': 2692},{'totalCount': 175},{'totalCount': 119}
MDEwOlJlcG9zaXRvcnk2MjgyNDk5OA==,Conchylicultor/DeepQA,https://github.com/Conchylicultor/DeepQA,2016-07-07T17:17:20Z,{'totalCount': 2692},{'totalCount': 180},{'totalCount': 89}
MDEwOlJlcG9zaXRvcnk4NTQ5MTA1MA==,tensorforce/tensorforce,https://github.com/tensorforce/tensorforce,2017-03-19T16:24:22Z,{'totalCount': 2671},{'totalCount': 476},{'totalCount': 468}
MDEwOlJlcG9zaXRvcnk4NTg3MzAxMg==,meetshah1995/pytorch-semseg,https://github.com/meetshah1995/pytorch-semseg,2017-03-22T20:28:59Z,{'totalCount': 2666},{'totalCount': 203},{'totalCount': 94}
MDEwOlJlcG9zaXRvcnk4MDM5OTc1OA==,martinarjovsky/WassersteinGAN,https://github.com/martinarjovsky/WassersteinGAN,2017-01-30T06:51:23Z,{'totalCount': 2664},{'totalCount': 56},{'totalCount': 34}
MDEwOlJlcG9zaXRvcnk3MzU5NDA5Mw==,zzw922cn/Automatic_Speech_Recognition,https://github.com/zzw922cn/Automatic_Speech_Recognition,2016-11-13T03:51:07Z,{'totalCount': 2662},{'totalCount': 87},{'totalCount': 19}
MDEwOlJlcG9zaXRvcnkxNTMwNDIwNTE=,Tencent/tencent-ml-images,https://github.com/Tencent/tencent-ml-images,2018-10-15T02:29:22Z,{'totalCount': 2659},{'totalCount': 59},{'totalCount': 20}
MDEwOlJlcG9zaXRvcnkxNDMzMjgzMTU=,mindsdb/mindsdb,https://github.com/mindsdb/mindsdb,2018-08-02T17:56:45Z,{'totalCount': 2656},{'totalCount': 190},{'totalCount': 176}
MDEwOlJlcG9zaXRvcnk3MjQ3MzcyNw==,kubernetes-client/python,https://github.com/kubernetes-client/python,2016-10-31T20:08:03Z,{'totalCount': 2651},{'totalCount': 720},{'totalCount': 640}
MDEwOlJlcG9zaXRvcnkxMDQ5NzMwNDI=,ecthros/uncaptcha,https://github.com/ecthros/uncaptcha,2017-09-27T04:46:34Z,{'totalCount': 2645},{'totalCount': 11},{'totalCount': 11}
MDEwOlJlcG9zaXRvcnkxNzM3MzMwMTc=,foolwood/SiamMask,https://github.com/foolwood/SiamMask,2019-03-04T11:34:17Z,{'totalCount': 2637},{'totalCount': 146},{'totalCount': 37}
MDEwOlJlcG9zaXRvcnk4MDQ5MjE3Mg==,charlesq34/pointnet,https://github.com/charlesq34/pointnet,2017-01-31T04:50:28Z,{'totalCount': 2633},{'totalCount': 239},{'totalCount': 110}
MDEwOlJlcG9zaXRvcnk1NDgyODI1Mg==,agronholm/apscheduler,https://github.com/agronholm/apscheduler,2016-03-27T12:51:50Z,{'totalCount': 2628},{'totalCount': 365},{'totalCount': 323}
MDEwOlJlcG9zaXRvcnk3ODg2MjY5NQ==,kylemcdonald/FreeWifi,https://github.com/kylemcdonald/FreeWifi,2017-01-13T15:45:14Z,{'totalCount': 2622},{'totalCount': 16},{'totalCount': 7}
MDEwOlJlcG9zaXRvcnkxNzM1MDI2Mzc=,weskerfoot/DeleteFB,https://github.com/weskerfoot/DeleteFB,2019-03-02T21:50:06Z,{'totalCount': 2619},{'totalCount': 76},{'totalCount': 58}
MDEwOlJlcG9zaXRvcnk3MzQ2MTY3Ng==,vyperlang/vyper,https://github.com/vyperlang/vyper,2016-11-11T08:56:41Z,{'totalCount': 2619},{'totalCount': 764},{'totalCount': 589}
MDEwOlJlcG9zaXRvcnkxMzczNzQ2ODY=,google/gif-for-cli,https://github.com/google/gif-for-cli,2018-06-14T15:11:45Z,{'totalCount': 2616},{'totalCount': 15},{'totalCount': 6}
MDEwOlJlcG9zaXRvcnk2MjA2MzE0MQ==,Jack-Lee-Hiter/AlgorithmsByPython,https://github.com/Jack-Lee-Hiter/AlgorithmsByPython,2016-06-27T14:39:00Z,{'totalCount': 2612},{'totalCount': 10},{'totalCount': 2}
MDEwOlJlcG9zaXRvcnk3MDM1NjM4Ng==,cysmith/neural-style-tf,https://github.com/cysmith/neural-style-tf,2016-10-08T20:42:56Z,{'totalCount': 2611},{'totalCount': 90},{'totalCount': 38}
MDEwOlJlcG9zaXRvcnkxNjgxMTgzMjY=,TuSimple/simpledet,https://github.com/TuSimple/simpledet,2019-01-29T08:28:55Z,{'totalCount': 2603},{'totalCount': 230},{'totalCount': 196}
MDEwOlJlcG9zaXRvcnk3MzUxOTIwNQ==,raghakot/keras-vis,https://github.com/raghakot/keras-vis,2016-11-11T23:27:34Z,{'totalCount': 2599},{'totalCount': 200},{'totalCount': 98}
MDEwOlJlcG9zaXRvcnk2MzkyNjI3MQ==,bowenpay/wechat-spider,https://github.com/bowenpay/wechat-spider,2016-07-22T05:35:47Z,{'totalCount': 2596},{'totalCount': 90},{'totalCount': 31}
MDEwOlJlcG9zaXRvcnk1NTI3MTIyMg==,jisungk/deepjazz,https://github.com/jisungk/deepjazz,2016-04-02T01:00:05Z,{'totalCount': 2587},{'totalCount': 17},{'totalCount': 8}
MDEwOlJlcG9zaXRvcnkxMjA3Njg3OTA=,automagica/automagica,https://github.com/automagica/automagica,2018-02-08T14:03:17Z,{'totalCount': 2582},{'totalCount': 90},{'totalCount': 76}
MDEwOlJlcG9zaXRvcnk3OTkzMjU0MA==,x0rz/tweets_analyzer,https://github.com/x0rz/tweets_analyzer,2017-01-24T16:56:12Z,{'totalCount': 2579},{'totalCount': 42},{'totalCount': 16}
MDEwOlJlcG9zaXRvcnkxMzM3MTcxNDg=,yzhao062/anomaly-detection-resources,https://github.com/yzhao062/anomaly-detection-resources,2018-05-16T20:02:54Z,{'totalCount': 2575},{'totalCount': 8},{'totalCount': 3}
MDEwOlJlcG9zaXRvcnkxNDkxMzU3MTk=,spotify/chartify,https://github.com/spotify/chartify,2018-09-17T14:12:05Z,{'totalCount': 2571},{'totalCount': 66},{'totalCount': 28}
MDEwOlJlcG9zaXRvcnkxMDg0NTQwNDk=,tkipf/pygcn,https://github.com/tkipf/pygcn,2017-10-26T19:05:04Z,{'totalCount': 2570},{'totalCount': 52},{'totalCount': 17}
MDEwOlJlcG9zaXRvcnkxMzc5Mzk3MTU=,openai/glow,https://github.com/openai/glow,2018-06-19T20:03:00Z,{'totalCount': 2560},{'totalCount': 83},{'totalCount': 38}
MDEwOlJlcG9zaXRvcnk5Mjk0Njk3MQ==,encode/uvicorn,https://github.com/encode/uvicorn,2017-05-31T13:13:43Z,{'totalCount': 2557},{'totalCount': 322},{'totalCount': 266}
MDEwOlJlcG9zaXRvcnkxMTczNTEzMjk=,mahyarnajibi/SNIPER,https://github.com/mahyarnajibi/SNIPER,2018-01-13T14:45:42Z,{'totalCount': 2542},{'totalCount': 169},{'totalCount': 63}
MDEwOlJlcG9zaXRvcnk1MTUyMTYxNw==,Fewbytes/rubber-docker,https://github.com/Fewbytes/rubber-docker,2016-02-11T14:55:19Z,{'totalCount': 2539},{'totalCount': 33},{'totalCount': 19}
MDEwOlJlcG9zaXRvcnkxNDY4NjI5NzY=,xinntao/ESRGAN,https://github.com/xinntao/ESRGAN,2018-08-31T08:18:41Z,{'totalCount': 2536},{'totalCount': 95},{'totalCount': 34}
MDEwOlJlcG9zaXRvcnkxMzcwNTAzMzg=,ZiniuLu/Python-100-Days,https://github.com/ZiniuLu/Python-100-Days,2018-06-12T09:40:33Z,{'totalCount': 2528},{'totalCount': 10},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxNTg0Njg4NDU=,facebookresearch/nevergrad,https://github.com/facebookresearch/nevergrad,2018-11-21T00:33:17Z,{'totalCount': 2524},{'totalCount': 112},{'totalCount': 82}
MDEwOlJlcG9zaXRvcnk3ODgzNTA5MQ==,rlcode/reinforcement-learning,https://github.com/rlcode/reinforcement-learning,2017-01-13T09:30:09Z,{'totalCount': 2510},{'totalCount': 46},{'totalCount': 24}
MDEwOlJlcG9zaXRvcnk5ODU2NTU3NQ==,facebookresearch/ReAgent,https://github.com/facebookresearch/ReAgent,2017-07-27T17:53:21Z,{'totalCount': 2505},{'totalCount': 78},{'totalCount': 56}
MDEwOlJlcG9zaXRvcnk5NTc3MDM3Mw==,sensepost/objection,https://github.com/sensepost/objection,2017-06-29T11:21:38Z,{'totalCount': 2495},{'totalCount': 301},{'totalCount': 247}
MDEwOlJlcG9zaXRvcnkxMzkxNTgwMzY=,cleardusk/3DDFA,https://github.com/cleardusk/3DDFA,2018-06-29T14:19:21Z,{'totalCount': 2495},{'totalCount': 141},{'totalCount': 126}
MDEwOlJlcG9zaXRvcnkxMTQ2MDU0NTQ=,zhoubear/open-paperless,https://github.com/zhoubear/open-paperless,2017-12-18T06:46:00Z,{'totalCount': 2494},{'totalCount': 14},{'totalCount': 4}
MDEwOlJlcG9zaXRvcnkxNjQ2NDI4ODg=,kimiyoung/transformer-xl,https://github.com/kimiyoung/transformer-xl,2019-01-08T12:20:24Z,{'totalCount': 2492},{'totalCount': 101},{'totalCount': 31}
MDEwOlJlcG9zaXRvcnkyMTExMzczNTE=,brightmart/albert_zh,https://github.com/brightmart/albert_zh,2019-09-26T16:45:30Z,{'totalCount': 2484},{'totalCount': 124},{'totalCount': 59}
MDEwOlJlcG9zaXRvcnkyMTU4OTA4ODY=,google-research/text-to-text-transfer-transformer,https://github.com/google-research/text-to-text-transfer-transformer,2019-10-17T21:45:14Z,{'totalCount': 2476},{'totalCount': 133},{'totalCount': 120}
MDEwOlJlcG9zaXRvcnk5MjA5MTc2NQ==,Chaosthebot/Chaos,https://github.com/Chaosthebot/Chaos,2017-05-22T19:29:47Z,{'totalCount': 2475},{'totalCount': 137},{'totalCount': 115}
MDEwOlJlcG9zaXRvcnk2NzcyMjMxOQ==,jostmey/NakedTensor,https://github.com/jostmey/NakedTensor,2016-09-08T16:49:07Z,{'totalCount': 2471},{'totalCount': 6},{'totalCount': 5}
MDEwOlJlcG9zaXRvcnk4NTA5MjY0NQ==,guohongze/adminset,https://github.com/guohongze/adminset,2017-03-15T15:56:57Z,{'totalCount': 2469},{'totalCount': 115},{'totalCount': 61}
MDEwOlJlcG9zaXRvcnk4MzE5MTU3MA==,thunlp/OpenNRE,https://github.com/thunlp/OpenNRE,2017-02-26T07:37:12Z,{'totalCount': 2460},{'totalCount': 236},{'totalCount': 192}
MDEwOlJlcG9zaXRvcnk5MTExOTY3Mw==,nyaadevs/nyaa,https://github.com/nyaadevs/nyaa,2017-05-12T18:35:30Z,{'totalCount': 2459},{'totalCount': 331},{'totalCount': 277}
MDEwOlJlcG9zaXRvcnkxNTU1MTgyMDI=,Tencent/PocketFlow,https://github.com/Tencent/PocketFlow,2018-10-31T07:45:21Z,{'totalCount': 2453},{'totalCount': 272},{'totalCount': 202}
MDEwOlJlcG9zaXRvcnkxMzQ2MDY0NjU=,rafaelpadilla/Object-Detection-Metrics,https://github.com/rafaelpadilla/Object-Detection-Metrics,2018-05-23T17:51:15Z,{'totalCount': 2447},{'totalCount': 85},{'totalCount': 76}
MDEwOlJlcG9zaXRvcnk3NzM4MzY4OA==,polyaxon/polyaxon,https://github.com/polyaxon/polyaxon,2016-12-26T12:48:47Z,{'totalCount': 2444},{'totalCount': 589},{'totalCount': 491}
MDEwOlJlcG9zaXRvcnkxNzkxOTY0NDM=,AIDungeon/AIDungeon,https://github.com/AIDungeon/AIDungeon,2019-04-03T02:38:55Z,{'totalCount': 2443},{'totalCount': 127},{'totalCount': 73}
